spec_id	adr_slug	adr_exists	adr_status	wd_id	wd_status
F01	vector-type-serialization-encoding	yes	confirmed	none	none
F02	sstable-block-compression-format	yes	confirmed	none	none
F02	compression-codec-api-design	yes	confirmed	none	none
F02	codec-dictionary-support	yes	confirmed	none	none
F02	compaction-recompression	yes	confirmed	none	none
F03	field-encryption-api-design	yes	confirmed	none	none
F03	encrypted-index-strategy	yes	confirmed	none	none
F04	cluster-membership-protocol	yes	confirmed	none	none
F04	partition-to-node-ownership	yes	confirmed	none	none
F04	rebalancing-grace-period-strategy	yes	confirmed	none	none
F04	scatter-gather-query-execution	yes	confirmed	none	none
F04	discovery-spi-design	yes	confirmed	none	none
F04	transport-abstraction-design	yes	confirmed	none	none
F05	table-catalog-persistence	yes	confirmed	none	none
F05	engine-api-surface-design	yes	confirmed	none	none
F08	sstable-block-compression-format	yes	confirmed	none	none
F08	compression-codec-api-design	yes	confirmed	none	none
F09	stripe-hash-function	yes	confirmed	none	none
F09	cross-stripe-eviction	yes	confirmed	none	none
F11	table-partitioning	yes	confirmed	none	none
F12	vector-type-serialization-encoding	yes	confirmed	none	none
F12	index-definition-api-simplification	yes	confirmed	none	none
F16	per-block-checksums	yes	accepted	none	none
F16	backend-optimal-block-size	yes	accepted	none	none
F16	sstable-block-compression-format	yes	confirmed	none	none
F17	wal-compression	yes	confirmed	none	none
F17	compression-codec-api-design	yes	confirmed	none	none
F17	codec-thread-safety	yes	accepted	none	none
F17	max-compressed-length	yes	accepted	none	none
F17	codec-dictionary-support	yes	confirmed	none	none
F18	codec-dictionary-support	yes	confirmed	none	none
F18	compaction-recompression	yes	confirmed	none	none
F18	compression-codec-api-design	yes	confirmed	none	none
F19	connection-pooling	yes	confirmed	WD-05	SPECIFIED
F19	transport-abstraction-design	yes	confirmed	none	none
F20	transport-traffic-priority	yes	confirmed	WD-05	SPECIFIED
F20	connection-pooling	yes	confirmed	WD-05	SPECIFIED
F21	scatter-backpressure	yes	confirmed	WD-05	SPECIFIED
F21	scatter-gather-query-execution	yes	confirmed	none	none
F22	continuous-rediscovery	yes	confirmed	WD-05	SPECIFIED
F22	discovery-spi-design	yes	confirmed	none	none
F23	piggybacked-state-exchange	yes	confirmed	WD-05	SPECIFIED
F23	slow-node-detection	yes	confirmed	WD-05	SPECIFIED
F23	membership-view-stall-recovery	yes	confirmed	WD-05	SPECIFIED
F23	cluster-membership-protocol	yes	confirmed	none	none
F24	automatic-backend-detection	yes	confirmed	WD-02	SPECIFIED
F24	backend-optimal-block-size	yes	accepted	none	none
F25	block-cache-block-size-interaction	yes	confirmed	WD-02	SPECIFIED
F25	cross-stripe-eviction	yes	confirmed	none	none
F26	sstable-end-to-end-integrity	yes	confirmed	WD-02	SPECIFIED
F26	per-block-checksums	yes	accepted	none	none
F27	rebalancing-grace-period-strategy	yes	confirmed	none	none
F27	partition-to-node-ownership	yes	confirmed	none	none
F28	partition-to-node-ownership	yes	confirmed	none	none
F29	rebalancing-grace-period-strategy	yes	confirmed	none	none
F30	table-partitioning	yes	confirmed	none	none
F31	table-partitioning	yes	confirmed	none	none
F32	table-partitioning	yes	confirmed	none	none
F33	table-catalog-persistence	yes	confirmed	none	none
F34	engine-api-surface-design	yes	confirmed	none	none
F35	engine-api-surface-design	yes	confirmed	none	none
F36	engine-api-surface-design	yes	confirmed	none	none
F36	connection-pooling	yes	confirmed	WD-05	SPECIFIED
F37	table-catalog-persistence	yes	confirmed	none	none
F38	aggregation-query-merge	yes	confirmed	WD-08	SPECIFIED
F38	scatter-backpressure	yes	confirmed	WD-05	SPECIFIED
F38	scatter-gather-query-execution	yes	confirmed	none	none
F39	limit-offset-pushdown	yes	confirmed	WD-08	SPECIFIED
F39	scatter-backpressure	yes	confirmed	WD-05	SPECIFIED
F39	scatter-gather-query-execution	yes	confirmed	none	none
F40	distributed-join-execution	yes	confirmed	WD-08	SPECIFIED
F40	scatter-backpressure	yes	confirmed	WD-05	SPECIFIED
F40	scatter-gather-query-execution	yes	confirmed	none	none
F40	table-partitioning	yes	confirmed	none	none
F41	per-field-pre-encryption	yes	confirmed	WD-09	SPECIFIED
F41	per-field-key-binding	yes	confirmed	WD-09	SPECIFIED
F41	encryption-key-rotation	yes	confirmed	WD-09	SPECIFIED
F41	unencrypted-to-encrypted-migration	yes	confirmed	WD-09	SPECIFIED
F41	index-access-pattern-leakage	yes	confirmed	WD-09	SPECIFIED
F42	wal-entry-encryption	yes	confirmed	WD-09	SPECIFIED
F43	sequential-insert-hotspot	yes	accepted	WD-11	SPECIFIED
F43	table-partitioning	yes	confirmed	none	none
F44	scan-lease-gc-watermark	yes	accepted	WD-13	SPECIFIED
F44	scatter-backpressure	yes	confirmed	WD-05	SPECIFIED
F45	client-side-encryption-sdk	yes	accepted	WD-12	SPECIFIED
F45	per-field-pre-encryption	yes	confirmed	WD-09	SPECIFIED
F45	pre-encrypted-flag-persistence	yes	closed	WD-09	SPECIFIED
F46	encrypted-prefix-wildcard-queries	yes	accepted	WD-12	SPECIFIED
F46	encrypted-index-strategy	yes	confirmed	none	none
F47	encrypted-fuzzy-matching	yes	accepted	WD-12	SPECIFIED
F47	encrypted-index-strategy	yes	confirmed	none	none
F48	corruption-repair-recovery	yes	accepted	WD-10	SPECIFIED
F48	per-block-checksums	yes	accepted	none	none
F48	sstable-end-to-end-integrity	yes	confirmed	WD-02	SPECIFIED
